Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"DEV_51159908", 12.47, 1,    7302.09,   -0.5,    1.0142, 2,    7313.65, -120.4,    1.0158, 3,    7300.75,  119.6,    1.0141
"DEV_51159926", 12.47, 1,    7341.28,   -0.2,    1.0197, 2,    7348.59, -120.1,    1.0207, 3,    7338.65,  119.9,    1.0193
"DEV_51159927", 12.47, 1,    7341.28,   -0.2,    1.0197, 2,    7348.59, -120.1,    1.0207, 3,    7338.65,  119.9,    1.0193
"DEV_51187193", 12.47, 1,    7282.54,   -0.7,    1.0115, 2,    7293.55, -120.6,    1.0131, 3,     7277.1,  119.4,    1.0108
"DEV_51189821", 12.47, 1,    7258.14,   -1.1,    1.0081, 2,    7387.54, -119.4,    1.0261, 3,    7121.49,  119.3,   0.98916
"DEV_51189822", 12.47, 1,    7258.14,   -1.1,    1.0081, 2,    7387.54, -119.4,    1.0261, 3,    7121.49,  119.3,   0.98916
"NODE_559690", 12.47, 3,    7226.24,  119.4,    1.0037, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257789", 12.47, 3,    7226.22,  119.4,    1.0037, 0, 0, 0, 0, 0, 0, 0, 0
"PRI_257609", 12.47, 3,    7226.22,  119.4,    1.0037, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_559756", 12.47, 3,    7227.41,  119.4,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257509", 12.47, 3,    7227.41,  119.4,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_30111897", 12.47, 3,    7226.36,  119.4,    1.0037, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257790", 12.47, 3,    7225.86,  119.4,    1.0037, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257799", 12.47, 3,    7225.86,  119.4,    1.0037, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257791", 12.47, 3,    7226.18,  119.4,    1.0037, 0, 0, 0, 0, 0, 0, 0, 0
"PRI_257805", 12.47, 3,    7226.18,  119.4,    1.0037, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257565", 12.47, 3,    7224.31,  119.4,    1.0034, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257795", 12.47, 3,    7224.21,  119.4,    1.0034, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257809", 12.47, 3,    7224.64,  119.4,    1.0035, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257810", 12.47, 3,     7225.1,  119.4,    1.0035, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257812", 12.47, 3,    7225.35,  119.4,    1.0036, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257814", 12.47, 3,    7225.89,  119.4,    1.0037, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257816", 12.47, 3,    7226.75,  119.4,    1.0038, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257820", 12.47, 3,    7227.47,  119.4,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"PRI_257824", 12.47, 3,    7224.21,  119.4,    1.0034, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258994", 12.47, 1,    7313.64,   -0.9,    1.0158, 2,    7386.76, -119.7,     1.026, 3,    7242.16,  119.4,    1.0059
"NODE_609020", 12.47, 1,    7310.82,   -1.0,    1.0155, 2,    7388.93, -119.6,    1.0263, 3,    7236.82,  119.4,    1.0052
"NODE_609022", 12.47, 1,    7305.35,   -1.0,    1.0147, 2,    7390.99, -119.6,    1.0266, 3,    7230.78,  119.4,    1.0043
"NODE_609096", 12.47, 1,     7303.8,   -1.0,    1.0145, 2,    7391.57, -119.6,    1.0267, 3,    7229.08,  119.4,    1.0041
"DEV_258913", 12.47, 1,    7310.82,   -1.0,    1.0155, 2,    7388.94, -119.6,    1.0263, 3,    7236.81,  119.4,    1.0052
"DEV_258789", 12.47, 1,    7310.82,   -1.0,    1.0155, 2,    7388.94, -119.6,    1.0263, 3,    7236.81,  119.4,    1.0052
"DEV_258893", 12.47, 1,    7303.78,   -1.0,    1.0145, 2,    7391.59, -119.6,    1.0267, 3,    7229.02,  119.4,    1.0041
"NODE_11021908", 12.47, 1,     7314.4,   -0.9,     1.016, 2,    7386.17, -119.7,    1.0259, 3,    7243.61,  119.4,    1.0061
"DEV_258796", 12.47, 1,    7303.78,   -1.0,    1.0145, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_613383", 12.47, 1,    7342.25,   -0.5,    1.0198, 2,    7376.44, -119.8,    1.0246, 3,    7306.22,  119.7,    1.0148
"NODE_11021869", 12.47, 1,    7348.87,   -0.3,    1.0207, 2,    7374.73, -119.9,    1.0243, 3,    7321.66,  119.8,     1.017
"DEV_259251", 12.47, 1,    7342.25,   -0.5,    1.0198, 2,    7376.44, -119.8,    1.0246, 3,    7306.22,  119.7,    1.0148
"NODE_613393", 12.47, 1,    7341.01,   -0.5,    1.0196, 2,    7376.76, -119.8,    1.0246, 3,    7303.33,  119.7,    1.0144
"NODE_613395", 12.47, 1,    7337.47,   -0.5,    1.0192, 2,    7377.69, -119.8,    1.0247, 3,    7295.04,  119.7,    1.0133
"NODE_613398", 12.47, 1,     7335.8,   -0.6,    1.0189, 2,    7378.12, -119.8,    1.0248, 3,    7291.13,  119.6,    1.0127
"NODE_613405", 12.47, 1,    7332.89,   -0.6,    1.0185, 2,    7378.78, -119.8,    1.0249, 3,    7285.47,  119.6,    1.0119
"NODE_613407", 12.47, 1,    7331.96,   -0.6,    1.0184, 2,    7378.99, -119.8,    1.0249, 3,    7283.66,  119.6,    1.0117
"NODE_11021868", 12.47, 1,    7330.74,   -0.6,    1.0182, 2,    7379.31, -119.8,     1.025, 3,    7280.79,  119.6,    1.0113
"NODE_11021870", 12.47, 1,    7349.69,   -0.3,    1.0209, 2,    7374.52, -119.9,    1.0243, 3,    7323.57,  119.8,    1.0172
"DEV_51077536", 12.47, 1,    7229.01,   -1.1,    1.0041, 2,    7350.96, -119.5,     1.021, 3,    7089.85,  119.2,   0.98476
"DEV_260853", 12.47, 1,    7229.04,   -1.1,    1.0041, 2,    7350.93, -119.5,     1.021, 3,    7089.76,  119.2,   0.98475
"NODE_632693", 12.47, 1,    7228.93,   -1.1,    1.0041, 2,    7350.95, -119.5,     1.021, 3,    7089.68,  119.2,   0.98474
"DEV_260852", 12.47, 1,    7228.74,   -1.1,    1.0041, 2,    7350.98, -119.5,     1.021, 3,    7089.53,  119.2,   0.98472
"DEV_260851", 12.47, 1,    7228.61,   -1.1,     1.004, 2,    7351.01, -119.5,     1.021, 3,    7089.32,  119.2,   0.98469
"NODE_630664", 12.47, 1,    7228.27,   -1.1,     1.004, 2,    7351.46, -119.5,    1.0211, 3,    7090.31,  119.2,   0.98483
"NODE_11021960", 12.47, 1,    7228.27,   -1.1,     1.004, 2,    7351.46, -119.5,    1.0211, 3,    7090.31,  119.2,   0.98483
"DEV_260934", 12.47, 1,     7228.2,   -1.1,     1.004, 3,    7090.19,  119.2,   0.98481, 0, 0, 0, 0
"DEV_51187136", 12.47, 1,    7228.23,   -1.1,     1.004, 3,    7090.23,  119.2,   0.98481, 0, 0, 0, 0
"NODE_11021962", 12.47, 1,    7228.17,   -1.1,     1.004, 3,    7090.14,  119.2,    0.9848, 0, 0, 0, 0
"NODE_11021963", 12.47, 1,    7228.12,   -1.1,     1.004, 3,    7090.06,  119.2,   0.98479, 0, 0, 0, 0
"DEV_260933", 12.47, 1,     7228.1,   -1.1,     1.004, 3,    7090.02,  119.2,   0.98479, 0, 0, 0, 0
"DEV_260951", 12.47, 1,     7228.6,   -1.1,     1.004, 2,    7351.38, -119.5,    1.0211, 3,    7090.85,  119.2,    0.9849
"NODE_630695", 12.47, 1,    7228.67,   -1.1,     1.004, 2,    7351.36, -119.5,    1.0211, 3,    7090.96,  119.2,   0.98492
"DEV_50012016", 12.47, 1,    7228.64,   -1.1,     1.004, 2,    7351.37, -119.5,    1.0211, 3,    7090.92,  119.2,   0.98491
"DEV_260944", 12.47, 1,    7228.73,   -1.1,    1.0041, 2,    7351.26, -119.5,    1.0211, 3,    7090.71,  119.2,   0.98488
"NODE_630679", 12.47, 1,    7228.77,   -1.1,    1.0041, 2,    7351.19, -119.5,    1.0211, 3,    7090.53,  119.2,   0.98486
"NODE_630677", 12.47, 1,    7228.82,   -1.1,    1.0041, 2,    7351.12, -119.5,    1.0211, 3,    7090.34,  119.2,   0.98483
"DEV_260942", 12.47, 1,     7228.9,   -1.1,    1.0041, 2,    7351.05, -119.5,     1.021, 3,    7090.12,  119.2,    0.9848
"DEV_260949", 12.47, 1,    7228.69,   -1.1,     1.004, 2,    7351.38, -119.5,    1.0211, 3,    7091.23,  119.2,   0.98495
"DEV_260948", 12.47, 1,    7228.77,   -1.1,    1.0041, 2,    7351.43, -119.5,    1.0211, 3,    7091.76,  119.2,   0.98503
"NODE_11021965", 12.47, 1,    7228.82,   -1.1,    1.0041, 2,    7351.45, -119.5,    1.0211, 3,    7092.09,  119.2,   0.98507
"DEV_260953", 12.47, 1,    7228.67,   -1.1,     1.004, 2,    7351.36, -119.5,    1.0211, 3,    7090.96,  119.2,   0.98492
"NODE_11021961", 12.47, 1,    7228.26,   -1.1,     1.004, 3,    7090.29,  119.2,   0.98482, 0, 0, 0, 0
"NODE_630598", 12.47, 1,    7228.15,   -1.1,     1.004, 3,    7090.11,  119.2,    0.9848, 0, 0, 0, 0
"DEV_261171", 12.47, 1,    7228.15,   -1.1,     1.004, 3,    7090.11,  119.2,    0.9848, 0, 0, 0, 0
"PRI_261399", 12.47, 1,    7247.11,   -1.1,    1.0066, 3,     7125.6,  119.3,   0.98973, 0, 0, 0, 0
"NODE_11021973", 12.47, 1,    7247.11,   -1.1,    1.0066, 3,     7125.6,  119.3,   0.98973, 0, 0, 0, 0
"DEV_261404", 12.47, 1,    7247.76,   -1.1,    1.0067, 2,    7367.65, -119.5,    1.0233, 3,    7128.82,  119.3,   0.99017
"NODE_11021972", 12.47, 1,    7247.88,   -1.1,    1.0067, 2,    7367.77, -119.5,    1.0234, 3,    7128.79,  119.3,   0.99017
"NODE_618744", 12.47, 1,     7247.5,   -1.1,    1.0067, 2,    7367.41, -119.5,    1.0233, 3,    7128.88,  119.3,   0.99018
"NODE_618756", 12.47, 1,    7247.24,   -1.1,    1.0066, 2,    7367.15, -119.5,    1.0233, 3,    7128.94,  119.3,   0.99019
"NODE_11021974", 12.47, 1,    7247.15,   -1.1,    1.0066, 2,     7367.1, -119.5,    1.0233, 0, 0, 0, 0
"NODE_11021975", 12.47, 1,    7247.22,   -1.1,    1.0066, 2,     7367.1, -119.5,    1.0233, 3,    7128.95,  119.3,   0.99019
"DEV_261428", 12.47, 1,     7247.5,   -1.1,    1.0067, 3,    7128.88,  119.3,   0.99018, 0, 0, 0, 0
"DEV_261482", 12.47, 1,    7257.85,   -1.0,    1.0081, 3,    7138.57,  119.3,   0.99153, 0, 0, 0, 0
"DEV_261481", 12.47, 1,    7257.62,   -1.0,    1.0081, 3,    7138.19,  119.3,   0.99148, 0, 0, 0, 0
"PRI_261480", 12.47, 1,    7257.62,   -1.0,    1.0081, 3,    7138.19,  119.3,   0.99148, 0, 0, 0, 0
"DEV_261484", 12.47, 1,    7247.11,   -1.1,    1.0066, 2,    7367.08, -119.5,    1.0233, 0, 0, 0, 0
"PRI_261485", 12.47, 1,    7247.11,   -1.1,    1.0066, 2,    7367.08, -119.5,    1.0233, 0, 0, 0, 0
"DEV_261487", 12.47, 1,    7247.19,   -1.1,    1.0066, 2,    7366.97, -119.5,    1.0233, 3,    7128.97,  119.3,    0.9902
"DEV_261490", 12.47, 1,    7247.25,   -1.1,    1.0066, 2,    7366.91, -119.5,    1.0232, 3,    7128.96,  119.3,   0.99019
"PRI_261489", 12.47, 1,    7247.25,   -1.1,    1.0066, 2,    7366.92, -119.5,    1.0232, 3,    7128.96,  119.3,   0.99019
"DEV_261492", 12.47, 1,    7247.31,   -1.1,    1.0066, 2,    7366.86, -119.5,    1.0232, 3,    7128.96,  119.3,   0.99019
"NODE_11021907", 12.47, 1,    7287.48,   -0.9,    1.0122, 2,    7376.85, -119.6,    1.0246, 3,    7197.18,  119.4,   0.99967
"PRI_261493", 12.47, 1,    7287.48,   -0.9,    1.0122, 2,    7376.85, -119.6,    1.0246, 3,    7197.18,  119.4,   0.99967
"NODE_609912", 12.47, 1,    7317.13,   -0.9,    1.0163, 2,    7384.08, -119.7,    1.0256, 3,    7248.78,  119.5,    1.0068
"DEV_261606", 12.47, 1,     7317.1,   -0.9,    1.0163, 2,    7384.09, -119.7,    1.0256, 3,    7248.77,  119.5,    1.0068
"NODE_11021904", 12.47, 1,    7317.61,   -0.9,    1.0164, 2,    7383.72, -119.7,    1.0256, 3,    7249.64,  119.5,     1.007
"NODE_609910", 12.47, 1,    7316.31,   -0.9,    1.0162, 2,    7384.71, -119.7,    1.0257, 3,    7247.22,  119.5,    1.0066
"NODE_609901", 12.47, 1,    7314.58,   -0.9,     1.016, 2,    7386.04, -119.7,    1.0259, 3,    7243.94,  119.4,    1.0062
"NODE_11021902", 12.47, 2,     7384.7, -119.7,    1.0257, 3,    7247.21,  119.5,    1.0066, 0, 0, 0, 0
"DEV_261607", 12.47, 1,    7310.01,   -0.9,    1.0153, 2,    7380.33, -119.7,    1.0251, 3,    7237.02,  119.5,    1.0052
"NODE_11021905", 12.47, 1,    7310.24,   -0.9,    1.0154, 2,    7380.37, -119.7,    1.0251, 3,    7237.42,  119.5,    1.0053
"DEV_261608", 12.47, 1,    7307.64,   -0.9,     1.015, 2,    7379.87, -119.7,     1.025, 3,    7232.85,  119.4,    1.0046
"DEV_261609", 12.47, 1,    7304.91,   -0.9,    1.0146, 2,    7379.48, -119.7,     1.025, 3,     7228.1,  119.4,     1.004
"NODE_609864", 12.47, 1,       7298,   -0.9,    1.0137, 2,    7378.51, -119.7,    1.0249, 3,    7216.08,  119.4,    1.0023
"NODE_609861", 12.47, 1,    7294.54,   -0.9,    1.0132, 2,    7377.94, -119.6,    1.0248, 3,    7209.87,  119.4,    1.0014
"DEV_261587", 12.47, 1,    7291.21,   -0.9,    1.0127, 2,    7377.37, -119.6,    1.0247, 3,     7203.9,  119.4,    1.0006
"NODE_609857", 12.47, 1,     7289.5,   -0.9,    1.0125, 2,    7377.07, -119.6,    1.0247, 3,    7200.83,  119.4,    1.0002
"NODE_609855", 12.47, 1,    7287.71,   -0.9,    1.0122, 2,    7376.77, -119.6,    1.0246, 3,     7197.6,  119.4,   0.99973
"DEV_261583", 12.47, 1,    7287.53,   -0.9,    1.0122, 2,    7376.73, -119.6,    1.0246, 3,    7197.29,  119.4,   0.99969
"DEV_261582", 12.47, 1,    7286.24,   -0.9,     1.012, 2,    7376.47, -119.6,    1.0246, 3,    7194.96,  119.4,   0.99936
"NODE_11021906", 12.47, 1,    7284.93,   -0.9,    1.0119, 2,     7376.2, -119.6,    1.0245, 3,    7192.59,  119.4,   0.99903
"DEV_261585", 12.47, 1,    7287.48,   -0.9,    1.0122, 2,    7376.85, -119.6,    1.0246, 3,    7197.18,  119.4,   0.99967
"NODE_609881", 12.47, 1,    7298.01,   -0.9,    1.0137, 2,    7378.47, -119.7,    1.0249, 3,    7216.06,  119.4,    1.0023
"DEV_261611", 12.47, 1,    7298.01,   -0.9,    1.0137, 2,    7378.44, -119.7,    1.0248, 3,    7216.04,  119.4,    1.0023
"DEV_261612", 12.47, 1,    7298.01,   -0.9,    1.0137, 2,    7378.44, -119.7,    1.0248, 3,    7216.04,  119.4,    1.0023
"DEV_261615", 12.47, 1,    7298.01,   -0.9,    1.0137, 2,    7378.44, -119.7,    1.0248, 3,    7216.04,  119.4,    1.0023
"DEV_261610", 12.47, 1,    7297.71,   -0.9,    1.0136, 2,     7378.6, -119.7,    1.0249, 3,    7215.79,  119.4,    1.0023
"NODE_609868", 12.47, 1,    7297.58,   -0.9,    1.0136, 2,    7378.64, -119.7,    1.0249, 3,    7215.69,  119.4,    1.0022
"NODE_609870", 12.47, 1,    7297.48,   -0.9,    1.0136, 2,    7378.67, -119.7,    1.0249, 3,    7215.62,  119.4,    1.0022
"DEV_261619", 12.47, 1,    7297.36,   -0.9,    1.0136, 3,    7215.53,  119.4,    1.0022, 0, 0, 0, 0
"DEV_261605", 12.47, 1,    7315.47,   -0.9,    1.0161, 2,    7385.35, -119.7,    1.0258, 3,    7245.64,  119.4,    1.0064
"NODE_11021903", 12.47, 1,     7317.1,   -0.9,    1.0163, 2,    7384.09, -119.7,    1.0256, 3,    7248.77,  119.5,    1.0068
"NODE_30111899", 12.47, 1,    7314.59,   -0.9,     1.016, 2,    7386.03, -119.7,    1.0259, 3,    7243.96,  119.4,    1.0062
"DEV_261599", 12.47, 1,    7297.05,   -0.9,    1.0135, 3,    7215.44,  119.4,    1.0022, 0, 0, 0, 0
"PRI_261613", 12.47, 1,    7298.01,   -0.9,    1.0137, 2,    7378.44, -119.7,    1.0248, 3,    7216.04,  119.4,    1.0023
"DEV_261652", 12.47, 1,     7317.1,   -0.9,    1.0163, 2,    7384.09, -119.7,    1.0256, 3,    7248.77,  119.5,    1.0068
"DEV_261703", 12.47, 1,    7325.58,   -0.7,    1.0175, 2,    7380.66, -119.7,    1.0252, 3,    7268.66,  119.5,    1.0096
"DEV_261667", 12.47, 1,    7325.37,   -0.7,    1.0175, 2,    7380.72, -119.7,    1.0252, 3,    7268.15,  119.5,    1.0095
"DEV_261702", 12.47, 1,    7324.39,   -0.7,    1.0173, 2,    7380.97, -119.7,    1.0252, 3,     7265.8,  119.5,    1.0092
"NODE_619132", 12.47, 1,    7320.16,   -0.8,    1.0168, 2,    7382.03, -119.7,    1.0253, 3,    7255.27,  119.5,    1.0077
"DEV_261701", 12.47, 1,    7320.86,   -0.8,    1.0168, 2,    7381.85, -119.7,    1.0253, 3,    7257.03,  119.5,     1.008
"NODE_11032480", 12.47, 1,     7319.6,   -0.8,    1.0167, 2,    7382.18, -119.7,    1.0254, 3,    7253.87,  119.5,    1.0075
"DEV_261696", 12.47, 1,    7319.56,   -0.8,    1.0167, 2,    7382.17, -119.7,    1.0254, 3,    7253.76,  119.5,    1.0075
"DEV_261699", 12.47, 1,    7318.52,   -0.8,    1.0165, 2,    7383.02, -119.7,    1.0255, 3,    7251.57,  119.5,    1.0072
"DEV_261706", 12.47, 1,    7320.12,   -0.8,    1.0167, 2,    7382.01, -119.7,    1.0253, 0, 0, 0, 0
"DEV_261700", 12.47, 1,    7320.14,   -0.8,    1.0167, 2,    7382.02, -119.7,    1.0253, 0, 0, 0, 0
"NODE_619119", 12.47, 1,    7320.09,   -0.8,    1.0167, 2,       7382, -119.7,    1.0253, 0, 0, 0, 0
"NODE_31164153", 12.47, 1,    7317.56,   -0.8,    1.0164, 2,    7381.78, -119.7,    1.0253, 3,    7250.24,  119.5,     1.007
"PRI_261691", 12.47, 2,    7384.69, -119.7,    1.0257, 3,    7247.21,  119.5,    1.0066, 0, 0, 0, 0
"DEV_261698", 12.47, 2,    7384.69, -119.7,    1.0257, 3,    7247.21,  119.5,    1.0066, 0, 0, 0, 0
"DEV_261705", 12.47, 1,    7324.39,   -0.7,    1.0173, 2,    7380.97, -119.7,    1.0252, 0, 0, 0, 0
"DEV_261708", 12.47, 1,    7320.09,   -0.8,    1.0167, 2,       7382, -119.7,    1.0253, 0, 0, 0, 0
"DEV_51054308", 12.47, 1,    7330.28,   -0.6,    1.0182, 2,    7379.43, -119.8,     1.025, 3,    7279.72,  119.6,    1.0111
"NODE_30111898", 12.47, 1,    7329.39,   -0.7,     1.018, 2,    7379.66, -119.8,     1.025, 3,    7277.61,  119.6,    1.0108
"DEV_51058691", 12.47, 1,    7329.03,   -0.7,     1.018, 2,    7379.76, -119.8,     1.025, 3,    7276.77,  119.6,    1.0107
"NODE_619096", 12.47, 1,    7329.45,   -0.7,     1.018, 2,    7379.65, -119.8,     1.025, 3,    7277.77,  119.6,    1.0109
"NODE_11021900", 12.47, 1,    7366.63,   -0.1,    1.0232, 2,     7370.1, -120.0,    1.0237, 3,    7362.24,  120.0,    1.0226
"NODE_31150864", 12.47, 1,    7363.09,   -0.1,    1.0227, 2,    7371.02, -120.0,    1.0238, 3,     7354.2,  119.9,    1.0215
"NODE_12011152", 12.47, 1,    7355.39,   -0.2,    1.0216, 2,    7373.03, -119.9,    1.0241, 3,     7336.7,  119.9,     1.019
"NODE_30030117", 12.47, 1,    7350.69,   -0.3,     1.021, 2,    7374.26, -119.9,    1.0243, 3,     7325.9,  119.8,    1.0175
"NODE_31161723", 12.47, 1,    7353.94,   -0.3,    1.0214, 2,    7373.42, -119.9,    1.0241, 3,    7333.39,  119.8,    1.0186
"NODE_630200", 12.47, 1,    7351.27,   -0.3,    1.0211, 2,    7374.11, -119.9,    1.0242, 3,    7327.26,  119.8,    1.0177
"DEV_261736", 12.47, 1,    7351.25,   -0.3,    1.0211, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261735", 12.47, 1,    7355.39,   -0.2,    1.0216, 2,    7373.03, -119.9,    1.0241, 3,     7336.7,  119.9,     1.019
"NODE_11021982", 12.47, 1,    7363.52,   -0.1,    1.0228, 2,    7364.48, -120.0,    1.0229, 3,    7360.52,  120.0,    1.0224
"NODE_586671", 12.47, 1,     7367.9,    0.0,    1.0234, 2,    7368.09, -120.0,    1.0234, 3,     7364.7,  120.0,    1.0229
"DEV_51060724", 12.47, 1,     7367.9,    0.0,    1.0234, 2,    7368.09, -120.0,    1.0234, 3,     7364.7,  120.0,    1.0229
"DEV_261791", 12.47, 1,    7368.12,    0.0,    1.0234, 2,    7368.27, -120.0,    1.0234, 3,    7364.91,  120.0,     1.023
"DEV_261796", 12.47, 1,     7367.9,    0.0,    1.0234, 2,    7368.09, -120.0,    1.0234, 3,     7364.7,  120.0,    1.0229
"DEV_261807", 12.47, 1,    7367.65,    0.0,    1.0233, 2,    7369.84, -120.0,    1.0237, 3,    7364.55,  120.0,    1.0229
"DEV_261853", 12.47, 1,    7340.88,   -0.2,    1.0196, 2,    7348.57, -120.1,    1.0207, 3,    7338.02,  119.9,    1.0192
"DEV_261851", 12.47, 1,    7340.88,   -0.2,    1.0196, 2,    7348.57, -120.1,    1.0207, 3,    7338.02,  119.9,    1.0192
"NODE_10016472", 12.47, 1,    7340.97,   -0.2,    1.0196, 2,    7348.53, -120.1,    1.0207, 3,    7338.04,  119.9,    1.0192
"NODE_11021985", 12.47, 1,    7341.04,   -0.2,    1.0197, 2,     7348.5, -120.1,    1.0207, 3,    7338.05,  119.9,    1.0192
"NODE_614081", 12.47, 1,     7212.3,   -1.5,    1.0018, 2,    7213.42, -121.2,    1.0019, 3,    7163.16,  118.4,   0.99494
"DEV_262467", 12.47, 3,    7163.13,  118.4,   0.99494, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_10017661", 12.47, 1,    7212.28,   -1.5,    1.0018, 2,    7213.48, -121.2,    1.0019, 3,    7163.21,  118.4,   0.99495
"DEV_262518", 12.47, 1,     7276.3,   -0.5,    1.0107, 2,     7290.4, -120.5,    1.0126, 3,     7288.7,  119.6,    1.0124
"NODE_10017657", 12.47, 1,     7276.3,   -0.5,    1.0107, 2,    7290.43, -120.5,    1.0126, 3,    7288.69,  119.6,    1.0124
"DEV_262517", 12.47, 1,     7276.3,   -0.5,    1.0107, 2,     7290.4, -120.5,    1.0126, 3,     7288.7,  119.6,    1.0124
"NODE_614124", 12.47, 1,     7276.3,   -0.5,    1.0107, 2,     7290.4, -120.5,    1.0126, 3,     7288.7,  119.6,    1.0124
"DEV_262502", 12.47, 1,    7212.28,   -1.5,    1.0018, 2,     7213.3, -121.2,    1.0019, 3,    7163.15,  118.4,   0.99494
"NODE_614038", 12.47, 1,    7212.28,   -1.5,    1.0018, 2,    7213.17, -121.2,    1.0019, 3,    7163.15,  118.4,   0.99494
"DEV_262516", 12.47, 1,    7212.29,   -1.5,    1.0018, 2,    7212.94, -121.2,    1.0019, 3,    7163.15,  118.4,   0.99494
"DEV_262515", 12.47, 2,    7212.44, -121.2,    1.0018, 3,    7163.03,  118.4,   0.99493, 0, 0, 0, 0
"DEV_262513", 12.47, 2,    7212.34, -121.2,    1.0018, 3,    7162.94,  118.4,   0.99491, 0, 0, 0, 0
"NODE_614059", 12.47, 2,     7212.2, -121.2,    1.0018, 3,     7162.9,  118.4,   0.99491, 0, 0, 0, 0
"DEV_262514", 12.47, 2,    7212.11, -121.2,    1.0017, 3,    7162.94,  118.4,   0.99491, 0, 0, 0, 0
"DEV_262512", 12.47, 2,    7212.19, -121.2,    1.0018, 3,    7162.78,  118.4,   0.99489, 0, 0, 0, 0
"DEV_262511", 12.47, 2,    7212.18, -121.2,    1.0018, 3,     7162.7,  118.4,   0.99488, 0, 0, 0, 0
"NODE_30051004", 12.47, 1,    7212.28,   -1.5,    1.0018, 2,    7213.05, -121.2,    1.0019, 3,    7163.15,  118.4,   0.99494
"PRI_262499", 12.47, 1,     7276.3,   -0.5,    1.0107, 2,     7290.4, -120.5,    1.0126, 3,     7288.7,  119.6,    1.0124
"DEV_262527", 12.47, 1,    7212.29,   -1.5,    1.0018, 2,    7212.94, -121.2,    1.0019, 3,    7163.15,  118.4,   0.99494
"DEV_262530", 12.47, 1,    7212.29,   -1.5,    1.0018, 2,    7212.94, -121.2,    1.0019, 3,    7163.15,  118.4,   0.99494
"DEV_262542", 12.47, 1,    7212.29,   -1.5,    1.0018, 2,    7212.94, -121.2,    1.0019, 3,    7163.15,  118.4,   0.99494
"DEV_262552", 12.47, 1,    7217.27,   -1.2,    1.0025, 2,    7340.82, -119.6,    1.0196, 3,    7082.21,  119.2,    0.9837
"NODE_30055093", 12.47, 1,    7214.93,   -1.2,    1.0021, 2,    7338.63, -119.6,    1.0193, 3,    7079.98,  119.2,   0.98339
"NODE_30055091", 12.47, 1,    7214.71,   -1.2,    1.0021, 2,    7338.42, -119.6,    1.0193, 3,    7079.76,  119.2,   0.98336
"NODE_11015808", 12.47, 1,    7220.11,   -1.2,    1.0029, 2,    7343.49, -119.6,      1.02, 3,    7084.91,  119.2,   0.98408
"NODE_30002704", 12.47, 1,    7219.75,   -1.2,    1.0028, 2,    7343.16, -119.6,    1.0199, 3,    7084.57,  119.2,   0.98403
"NODE_11021968", 12.47, 1,    7221.61,   -1.2,    1.0031, 2,    7344.87, -119.6,    1.0202, 3,    7086.33,  119.2,   0.98427
"NODE_30038143", 12.47, 1,    7222.39,   -1.2,    1.0032, 2,    7345.59, -119.6,    1.0203, 3,    7087.06,  119.2,   0.98438
"NODE_617985", 12.47, 1,     7224.4,   -1.1,    1.0035, 2,    7347.44, -119.6,    1.0205, 3,    7088.96,  119.2,   0.98464
"NODE_11021966", 12.47, 1,    7224.88,   -1.1,    1.0035, 2,    7347.89, -119.5,    1.0206, 3,    7089.42,  119.2,    0.9847
"DEV_262594", 12.47, 1,     7224.4,   -1.1,    1.0035, 3,    7088.96,  119.2,   0.98464, 0, 0, 0, 0
"DEV_262593", 12.47, 1,     7224.4,   -1.1,    1.0035, 3,    7088.96,  119.2,   0.98464, 0, 0, 0, 0
"NODE_30055088", 12.47, 1,     7224.4,   -1.1,    1.0035, 3,    7088.96,  119.2,   0.98464, 0, 0, 0, 0
"DEV_262597", 12.47, 1,    7224.15,   -1.1,    1.0034, 2,    7347.22, -119.6,    1.0205, 3,    7088.73,  119.2,   0.98461
"NODE_30055090", 12.47, 1,     7223.8,   -1.1,    1.0034, 2,    7346.89, -119.6,    1.0205, 3,    7088.39,  119.2,   0.98456
"PRI_262598", 12.47, 1,    7230.57,   -1.1,    1.0043, 2,    7353.38, -119.5,    1.0214, 3,    7096.15,  119.2,   0.98564
