Timestamp,Load.611__C1__mag [kV],Load.611__C1__ang [Deg],Load.611__N1__mag [kV],Load.611__N1__ang [Deg],Load.634a__A1__mag [kV],Load.634a__A1__ang [Deg],Load.634a__N1__mag [kV],Load.634a__N1__ang [Deg],Load.634b__B1__mag [kV],Load.634b__B1__ang [Deg],Load.634b__N1__mag [kV],Load.634b__N1__ang [Deg],Load.634c__C1__mag [kV],Load.634c__C1__ang [Deg],Load.634c__N1__mag [kV],Load.634c__N1__ang [Deg],Load.645__B1__mag [kV],Load.645__B1__ang [Deg],Load.645__N1__mag [kV],Load.645__N1__ang [Deg],Load.646__B1__mag [kV],Load.646__B1__ang [Deg],Load.646__C1__mag [kV],Load.646__C1__ang [Deg],Load.652__A1__mag [kV],Load.652__A1__ang [Deg],Load.652__N1__mag [kV],Load.652__N1__ang [Deg],Load.670a__A1__mag [kV],Load.670a__A1__ang [Deg],Load.670a__N1__mag [kV],Load.670a__N1__ang [Deg],Load.670b__B1__mag [kV],Load.670b__B1__ang [Deg],Load.670b__N1__mag [kV],Load.670b__N1__ang [Deg],Load.670c__C1__mag [kV],Load.670c__C1__ang [Deg],Load.670c__N1__mag [kV],Load.670c__N1__ang [Deg],Load.671__A1__mag [kV],Load.671__A1__ang [Deg],Load.671__B1__mag [kV],Load.671__B1__ang [Deg],Load.671__C1__mag [kV],Load.671__C1__ang [Deg],Load.675a__A1__mag [kV],Load.675a__A1__ang [Deg],Load.675a__N1__mag [kV],Load.675a__N1__ang [Deg],Load.675b__B1__mag [kV],Load.675b__B1__ang [Deg],Load.675b__N1__mag [kV],Load.675b__N1__ang [Deg],Load.675c__C1__mag [kV],Load.675c__C1__ang [Deg],Load.675c__N1__mag [kV],Load.675c__N1__ang [Deg],Load.692__C1__mag [kV],Load.692__C1__ang [Deg],Load.692__A1__mag [kV],Load.692__A1__ang [Deg]
2020-01-01 13:45:00,2410.3475821335333,117.51568213353316,0.0,0.0,279.57986137596896,-1.6238386240310259,0.0,0.0,282.79191564327954,-121.18328435672049,0.0,0.0,278.33776284923675,118.48086284923676,0.0,0.0,2463.8797774741665,-121.02422252583341,0.0,0.0,2461.8450871257664,-121.06141287423357,2432.5221871257663,118.75168712576644,2417.816260753835,-2.589839246164756,0.0,0.0,2445.535315056227,-1.7168849437731928,0.0,0.0,2480.582441077296,-121.06275892270362,0.0,0.0,2427.239384337855,118.34378433785503,0.0,0.0,2426.9632568585694,-2.629443141430599,2495.3544568585694,-121.3124431414306,2411.7189568585695,117.7118568585694,2421.2650217998266,-2.7976782001732907,0.0,0.0,2499.64245055872,-121.44134944128012,0.0,0.0,2411.5337182377175,117.67351823771763,0.0,0.0,2411.7188820800498,117.71188208004955,2426.96328208005,-2.629417919950458
2020-01-01 14:00:00,2410.3436821335335,117.51558213353316,0.0,0.0,279.57986137596896,-1.6239386240310258,0.0,0.0,282.7920156432795,-121.18328435672049,0.0,0.0,278.3374628492368,118.48076284923675,0.0,0.0,2463.8802774741666,-121.02422252583341,0.0,0.0,2461.8455871257665,-121.06141287423357,2432.5199871257664,118.75168712576644,2417.815960753835,-2.589939246164756,0.0,0.0,2445.535115056227,-1.7169849437731928,0.0,0.0,2480.5829410772963,-121.06275892270362,0.0,0.0,2427.236684337855,118.34378433785503,0.0,0.0,2426.962956858569,-2.629443141430599,2495.3551568585694,-121.3124431414306,2411.715156858569,117.7118568585694,2421.2646217998267,-2.7977782001732905,0.0,0.0,2499.64325055872,-121.44134944128012,0.0,0.0,2411.5297182377176,117.67351823771763,0.0,0.0,2411.7151820800495,117.71188208004955,2426.9629820800496,-2.629517919950458
2020-01-01 14:15:00,2410.3436821335335,117.51558213353316,0.0,0.0,279.57986137596896,-1.6239386240310258,0.0,0.0,282.7920156432795,-121.18328435672049,0.0,0.0,278.3374628492368,118.48076284923675,0.0,0.0,2463.8802774741666,-121.02422252583341,0.0,0.0,2461.8455871257665,-121.06141287423357,2432.5199871257664,118.75168712576644,2417.815960753835,-2.589939246164756,0.0,0.0,2445.535115056227,-1.7169849437731928,0.0,0.0,2480.5829410772963,-121.06275892270362,0.0,0.0,2427.236684337855,118.34378433785503,0.0,0.0,2426.962956858569,-2.629443141430599,2495.3551568585694,-121.3124431414306,2411.715156858569,117.7118568585694,2421.2646217998267,-2.7977782001732905,0.0,0.0,2499.64325055872,-121.44134944128012,0.0,0.0,2411.5297182377176,117.67351823771763,0.0,0.0,2411.71508208005,117.71188208004955,2426.9629820800496,-2.629517919950458
2020-01-01 14:30:00,2404.3398821335336,117.44788213353316,0.0,0.0,279.177261375969,-1.6873386240310257,0.0,0.0,282.60961564327954,-121.2229843567205,0.0,0.0,277.85946284923676,118.43386284923676,0.0,0.0,2462.813577474167,-121.05752252583342,0.0,0.0,2460.7023871257666,-121.09611287423357,2429.2062871257663,118.71578712576644,2413.476860753835,-2.693039246164756,0.0,0.0,2442.710415056227,-1.783684943773193,0.0,0.0,2479.977241077296,-121.09565892270362,0.0,0.0,2423.183984337855,118.29568433785502,0.0,0.0,2422.9510568585692,-2.733043141430599,2494.956156858569,-121.3512431414306,2406.0241568585693,117.64605685856941,2416.8871217998267,-2.9041782001732908,0.0,0.0,2499.29585055872,-121.48194944128012,0.0,0.0,2405.6742182377175,117.60971823771763,0.0,0.0,2406.0241820800497,117.64608208004954,2422.9509820800495,-2.733017919950458
2020-01-01 14:45:00,2404.3364821335335,117.44788213353316,0.0,0.0,279.177261375969,-1.6873386240310257,0.0,0.0,282.6097156432795,-121.2229843567205,0.0,0.0,277.8591628492368,118.43376284923676,0.0,0.0,2462.814077474167,-121.05752252583342,0.0,0.0,2460.7028871257667,-121.09611287423357,2429.2043871257665,118.71578712576644,2413.476460753835,-2.693139246164756,0.0,0.0,2442.710215056227,-1.783684943773193,0.0,0.0,2479.977641077296,-121.09565892270362,0.0,0.0,2423.181584337855,118.29568433785502,0.0,0.0,2422.9506568585693,-2.7331431414306024,2494.9567568585694,-121.3512431414306,2406.0208568585695,117.6459568585694,2416.8866217998266,-2.9042782001732905,0.0,0.0,2499.29655055872,-121.48194944128012,0.0,0.0,2405.6707182377177,117.60961823771763,0.0,0.0,2406.0208820800494,117.64598208004955,2422.95068208005,-2.733117919950458
2020-01-01 15:00:00,2404.3364821335335,117.44788213353316,0.0,0.0,279.177261375969,-1.6873386240310257,0.0,0.0,282.6097156432795,-121.2229843567205,0.0,0.0,277.8591628492368,118.43376284923676,0.0,0.0,2462.814077474167,-121.05752252583342,0.0,0.0,2460.7028871257667,-121.09611287423357,2429.2043871257665,118.71578712576644,2413.476460753835,-2.693139246164756,0.0,0.0,2442.710215056227,-1.783684943773193,0.0,0.0,2479.977641077296,-121.09565892270362,0.0,0.0,2423.181584337855,118.29568433785502,0.0,0.0,2422.9506568585693,-2.7331431414306024,2494.9567568585694,-121.3512431414306,2406.0208568585695,117.6459568585694,2416.8866217998266,-2.9042782001732905,0.0,0.0,2499.29655055872,-121.48194944128012,0.0,0.0,2405.6707182377177,117.60961823771763,0.0,0.0,2406.0207820800497,117.64598208004955,2422.95068208005,-2.733117919950458
2020-01-01 15:15:00,2404.3364821335335,117.44788213353316,0.0,0.0,279.177261375969,-1.6873386240310257,0.0,0.0,282.6097156432795,-121.2229843567205,0.0,0.0,277.8591628492368,118.43376284923676,0.0,0.0,2462.814077474167,-121.05752252583342,0.0,0.0,2460.7028871257667,-121.09611287423357,2429.2043871257665,118.71578712576644,2413.476460753835,-2.693139246164756,0.0,0.0,2442.710215056227,-1.783684943773193,0.0,0.0,2479.977641077296,-121.09565892270362,0.0,0.0,2423.181584337855,118.29568433785502,0.0,0.0,2422.9506568585693,-2.7331431414306024,2494.9567568585694,-121.3512431414306,2406.0208568585695,117.6459568585694,2416.8866217998266,-2.9042782001732905,0.0,0.0,2499.29655055872,-121.48194944128012,0.0,0.0,2405.6707182377177,117.60961823771763,0.0,0.0,2406.0207820800497,117.64598208004955,2422.95068208005,-2.733117919950458
2020-01-01 15:30:00,2404.3364821335335,117.44788213353316,0.0,0.0,279.177261375969,-1.6873386240310257,0.0,0.0,282.6097156432795,-121.2229843567205,0.0,0.0,277.8591628492368,118.43376284923676,0.0,0.0,2462.814077474167,-121.05752252583342,0.0,0.0,2460.7028871257667,-121.09611287423357,2429.2043871257665,118.71578712576644,2413.476460753835,-2.693139246164756,0.0,0.0,2442.710215056227,-1.783684943773193,0.0,0.0,2479.977641077296,-121.09565892270362,0.0,0.0,2423.181584337855,118.29568433785502,0.0,0.0,2422.9506568585693,-2.7331431414306024,2494.9567568585694,-121.3512431414306,2406.0208568585695,117.6459568585694,2416.8866217998266,-2.9042782001732905,0.0,0.0,2499.29655055872,-121.48194944128012,0.0,0.0,2405.6707182377177,117.60961823771763,0.0,0.0,2406.0207820800497,117.64598208004955,2422.95068208005,-2.733117919950458
2020-01-01 15:45:00,2395.4199821335333,117.34738213353316,0.0,0.0,278.578761375969,-1.7815386240310258,0.0,0.0,282.3395156432795,-121.2818843567205,0.0,0.0,277.14886284923676,118.36416284923675,0.0,0.0,2461.2336774741666,-121.10692252583341,0.0,0.0,2459.0095871257663,-121.14761287423357,2424.2828871257666,118.66268712576644,2407.034260753835,-2.846339246164756,0.0,0.0,2438.510415056227,-1.882684943773193,0.0,0.0,2479.079441077296,-121.14455892270362,0.0,0.0,2417.160484337855,118.22438433785503,0.0,0.0,2416.9899568585693,-2.8869431414306064,2494.3645568585694,-121.40884314143061,2397.5670568585692,117.5483568585694,2410.382521799827,-3.0624782001732904,0.0,0.0,2498.78115055872,-121.54214944128012,0.0,0.0,2396.9719182377175,117.51501823771763,0.0,0.0,2397.5670820800497,117.54828208004955,2416.9899820800497,-2.887017919950458
2020-01-01 16:00:00,2395.4142821335336,117.34728213353316,0.0,0.0,278.578661375969,-1.7815386240310258,0.0,0.0,282.3396156432795,-121.2817843567205,0.0,0.0,277.14846284923675,118.36406284923676,0.0,0.0,2461.2343774741666,-121.10682252583341,0.0,0.0,2459.0102871257664,-121.14751287423357,2424.2797871257667,118.66258712576644,2407.033560753835,-2.846439246164756,0.0,0.0,2438.5098150562267,-1.882784943773193,0.0,0.0,2479.0802410772963,-121.14445892270362,0.0,0.0,2417.156584337855,118.22428433785502,0.0,0.0,2416.9891568585695,-2.8870431414305955,2494.365556858569,-121.4087431414306,2397.561656858569,117.5482568585694,2410.3815217998267,-3.0625782001732906,0.0,0.0,2498.78235055872,-121.54214944128012,0.0,0.0,2396.9662182377174,117.51491823771762,0.0,0.0,2397.5616820800496,117.54828208004955,2416.9891820800494,-2.887017919950458
2020-01-01 16:15:00,2395.4142821335336,117.34728213353316,0.0,0.0,278.578661375969,-1.7815386240310258,0.0,0.0,282.3396156432795,-121.2817843567205,0.0,0.0,277.14846284923675,118.36406284923676,0.0,0.0,2461.2343774741666,-121.10682252583341,0.0,0.0,2459.0102871257664,-121.14751287423357,2424.2797871257667,118.66258712576644,2407.033560753835,-2.846439246164756,0.0,0.0,2438.5098150562267,-1.882784943773193,0.0,0.0,2479.0802410772963,-121.14445892270362,0.0,0.0,2417.156484337855,118.22428433785502,0.0,0.0,2416.9891568585695,-2.8870431414305955,2494.365556858569,-121.4087431414306,2397.561656858569,117.5482568585694,2410.3815217998267,-3.0625782001732906,0.0,0.0,2498.78235055872,-121.54214944128012,0.0,0.0,2396.9662182377174,117.51491823771762,0.0,0.0,2397.5615820800494,117.54828208004955,2416.9891820800494,-2.887017919950458
2020-01-01 16:30:00,2384.2449821335335,117.22148213353316,0.0,0.0,277.828161375969,-1.8993386240310257,0.0,0.0,282.0020156432795,-121.3552843567205,0.0,0.0,276.2581628492368,118.27706284923676,0.0,0.0,2459.2613774741667,-121.16852252583341,0.0,0.0,2456.8968871257666,-121.21171287423357,2418.1150871257664,118.59638712576643,2398.9673607538352,-3.0385392461647562,0.0,0.0,2433.240915056227,-2.006584943773193,0.0,0.0,2477.957641077296,-121.20555892270362,0.0,0.0,2409.610384337855,118.13518433785502,0.0,0.0,2409.5185568585694,-3.079943141430604,2493.6247568585695,-121.48074314143061,2386.9690568585693,117.4259568585694,2402.2295217998267,-3.2608782001732903,0.0,0.0,2498.13795055872,-121.61744944128012,0.0,0.0,2386.0657182377176,117.39651823771763,0.0,0.0,2386.9689820800495,117.42598208004955,2409.51858208005,-3.079917919950458
2020-01-01 16:45:00,2384.2370821335335,117.22138213353315,0.0,0.0,277.827961375969,-1.8994386240310257,0.0,0.0,282.0022156432795,-121.3552843567205,0.0,0.0,276.25746284923673,118.27696284923675,0.0,0.0,2459.2624774741666,-121.16842252583342,0.0,0.0,2456.8978871257664,-121.21171287423357,2418.1106871257666,118.59638712576643,2398.965960753835,-3.038639246164756,0.0,0.0,2433.239915056227,-2.006684943773193,0.0,0.0,2477.9588410772963,-121.20545892270363,0.0,0.0,2409.604784337855,118.13518433785502,0.0,0.0,2409.5170568585695,-3.0800431414306075,2493.626356858569,-121.48074314143061,2386.961356858569,117.4258568585694,2402.2277217998267,-3.2609782001732905,0.0,0.0,2498.13965055872,-121.61744944128012,0.0,0.0,2386.0576182377176,117.39641823771763,0.0,0.0,2386.9613820800496,117.42588208004955,2409.5170820800495,-3.080017919950458
2020-01-01 17:00:00,2384.2369821335333,117.22138213353315,0.0,0.0,277.827961375969,-1.8994386240310257,0.0,0.0,282.0022156432795,-121.3552843567205,0.0,0.0,276.25746284923673,118.27696284923675,0.0,0.0,2459.2624774741666,-121.16842252583342,0.0,0.0,2456.8978871257664,-121.21171287423357,2418.1106871257666,118.59638712576643,2398.965960753835,-3.038639246164756,0.0,0.0,2433.239915056227,-2.006684943773193,0.0,0.0,2477.9588410772963,-121.20545892270363,0.0,0.0,2409.604784337855,118.13518433785502,0.0,0.0,2409.5170568585695,-3.0800431414306075,2493.626356858569,-121.48074314143061,2386.9612568585694,117.4258568585694,2402.2277217998267,-3.2609782001732905,0.0,0.0,2498.13965055872,-121.61734944128013,0.0,0.0,2386.0576182377176,117.39641823771763,0.0,0.0,2386.96128208005,117.42588208004955,2409.5170820800495,-3.080017919950458
2020-01-01 17:15:00,2384.2369821335333,117.22138213353315,0.0,0.0,277.827961375969,-1.8994386240310257,0.0,0.0,282.0022156432795,-121.3552843567205,0.0,0.0,276.25746284923673,118.27696284923675,0.0,0.0,2459.2624774741666,-121.16842252583342,0.0,0.0,2456.8978871257664,-121.21171287423357,2418.1106871257666,118.59638712576643,2398.965960753835,-3.038639246164756,0.0,0.0,2433.239915056227,-2.006684943773193,0.0,0.0,2477.9588410772963,-121.20545892270363,0.0,0.0,2409.604784337855,118.13518433785502,0.0,0.0,2409.5170568585695,-3.0800431414306075,2493.626356858569,-121.48074314143061,2386.9612568585694,117.4258568585694,2402.2277217998267,-3.2609782001732905,0.0,0.0,2498.13965055872,-121.61734944128013,0.0,0.0,2386.0576182377176,117.39641823771763,0.0,0.0,2386.96128208005,117.42588208004955,2409.5170820800495,-3.080017919950458
2020-01-01 17:30:00,2384.2369821335333,117.22138213353315,0.0,0.0,277.827961375969,-1.8994386240310257,0.0,0.0,282.0022156432795,-121.3552843567205,0.0,0.0,276.25746284923673,118.27696284923675,0.0,0.0,2459.2624774741666,-121.16842252583342,0.0,0.0,2456.8978871257664,-121.21171287423357,2418.1106871257666,118.59638712576643,2398.965960753835,-3.038639246164756,0.0,0.0,2433.239915056227,-2.006684943773193,0.0,0.0,2477.9588410772963,-121.20545892270363,0.0,0.0,2409.604784337855,118.13518433785502,0.0,0.0,2409.5170568585695,-3.0800431414306075,2493.626356858569,-121.48074314143061,2386.9612568585694,117.4258568585694,2402.2277217998267,-3.2609782001732905,0.0,0.0,2498.13965055872,-121.61734944128013,0.0,0.0,2386.0576182377176,117.39641823771763,0.0,0.0,2386.96128208005,117.42588208004955,2409.5170820800495,-3.080017919950458
2020-01-01 17:45:00,2377.6084821335335,117.14668213353316,0.0,0.0,277.382061375969,-1.9692386240310258,0.0,0.0,281.80231564327954,-121.3987843567205,0.0,0.0,275.7287628492368,118.22536284923676,0.0,0.0,2458.0951774741666,-121.20492252583341,0.0,0.0,2455.6477871257666,-121.24961287423356,2414.4522871257664,118.55718712576643,2394.181060753835,-3.1527392461647556,0.0,0.0,2430.108815056227,-2.080084943773193,0.0,0.0,2477.2940410772962,-121.24155892270362,0.0,0.0,2405.124484337855,118.08238433785502,0.0,0.0,2405.081656858569,-3.1945431414306,2493.1872568585695,-121.5233431414306,2380.6734568585694,117.35335685856938,2397.3875217998266,-3.3786782001732907,0.0,0.0,2497.75795055872,-121.66204944128012,0.0,0.0,2379.5865182377174,117.32611823771762,0.0,0.0,2380.67348208005,117.35338208004954,2405.0816820800496,-3.1945179199504583
2020-01-01 18:00:00,2377.6034821335334,117.14668213353316,0.0,0.0,277.381961375969,-1.9693386240310258,0.0,0.0,281.8024156432795,-121.3987843567205,0.0,0.0,275.72836284923676,118.22536284923676,0.0,0.0,2458.0958774741666,-121.20492252583341,0.0,0.0,2455.6484871257667,-121.24961287423356,2414.4494871257666,118.55718712576643,2394.1800607538353,-3.1527392461647556,0.0,0.0,2430.108115056227,-2.080084943773193,0.0,0.0,2477.294841077296,-121.24155892270362,0.0,0.0,2405.120884337855,118.08238433785502,0.0,0.0,2405.0805568585693,-3.1945431414306,2493.1882568585693,-121.5233431414306,2380.668656858569,117.35325685856941,2397.386321799827,-3.378778200173291,0.0,0.0,2497.75905055872,-121.66204944128012,0.0,0.0,2379.5814182377176,117.32611823771762,0.0,0.0,2380.6685820800494,117.35328208004954,2405.0805820800497,-3.194617919950458
2020-01-01 18:15:00,2377.6034821335334,117.14668213353316,0.0,0.0,277.381961375969,-1.9693386240310258,0.0,0.0,281.8024156432795,-121.3987843567205,0.0,0.0,275.72836284923676,118.22536284923676,0.0,0.0,2458.0958774741666,-121.20492252583341,0.0,0.0,2455.6484871257667,-121.24961287423356,2414.4494871257666,118.55718712576643,2394.1800607538353,-3.1527392461647556,0.0,0.0,2430.108115056227,-2.080084943773193,0.0,0.0,2477.294841077296,-121.24155892270362,0.0,0.0,2405.120884337855,118.08238433785502,0.0,0.0,2405.0805568585693,-3.1945431414306,2493.1882568585693,-121.5233431414306,2380.6685568585694,117.35325685856941,2397.386321799827,-3.378778200173291,0.0,0.0,2497.75905055872,-121.66204944128012,0.0,0.0,2379.5814182377176,117.32611823771762,0.0,0.0,2380.6685820800494,117.35328208004954,2405.0805820800497,-3.194617919950458
2020-01-01 18:30:00,2375.106082133533,117.11848213353316,0.0,0.0,277.213261375969,-1.9956386240310258,0.0,0.0,281.7264156432795,-121.41528435672049,0.0,0.0,275.52916284923674,118.20596284923676,0.0,0.0,2457.6509774741667,-121.21872252583341,0.0,0.0,2455.1722871257666,-121.26401287423357,2413.0708871257666,118.54238712576642,2392.3704607538352,-3.195839246164756,0.0,0.0,2428.923315056227,-2.1077849437731926,0.0,0.0,2477.0398410772964,-121.25535892270362,0.0,0.0,2403.432884337855,118.06248433785503,0.0,0.0,2403.4030568585695,-3.237743141430599,2493.017756858569,-121.5396431414306,2378.2996568585695,117.32595685856938,2395.5561217998265,-3.4231782001732904,0.0,0.0,2497.60985055872,-121.67894944128012,0.0,0.0,2377.1436182377174,117.29961823771762,0.0,0.0,2378.2996820800495,117.32598208004954,2403.4030820800494,-3.2378179199504578
2020-01-01 18:45:00,2375.0844821335336,117.11828213353316,0.0,0.0,277.212461375969,-1.9958386240310257,0.0,0.0,281.72671564327953,-121.4151843567205,0.0,0.0,275.52736284923674,118.20576284923675,0.0,0.0,2457.6535774741665,-121.21872252583341,0.0,0.0,2455.1748871257664,-121.26401287423357,2413.0591871257666,118.54228712576642,2392.3630607538353,-3.1961392461647558,0.0,0.0,2428.918015056227,-2.107984943773193,0.0,0.0,2477.0429410772963,-121.25525892270362,0.0,0.0,2403.417884337855,118.06238433785502,0.0,0.0,2403.395456858569,-3.238043141430609,2493.022056858569,-121.5395431414306,2378.2787568585695,117.3257568585694,2395.547321799827,-3.4234782001732906,0.0,0.0,2497.61465055872,-121.67894944128012,0.0,0.0,2377.1218182377174,117.29941823771763,0.0,0.0,2378.2787820800495,117.32578208004955,2403.3954820800495,-3.238117919950458
2020-01-01 19:00:00,2375.084282133533,117.11828213353316,0.0,0.0,277.212461375969,-1.9958386240310257,0.0,0.0,281.72671564327953,-121.4151843567205,0.0,0.0,275.52736284923674,118.20576284923675,0.0,0.0,2457.6535774741665,-121.21872252583341,0.0,0.0,2455.1748871257664,-121.26401287423357,2413.0590871257664,118.54228712576642,2392.3630607538353,-3.1961392461647558,0.0,0.0,2428.918015056227,-2.107984943773193,0.0,0.0,2477.0429410772963,-121.25525892270362,0.0,0.0,2403.417684337855,118.06238433785502,0.0,0.0,2403.395456858569,-3.238143141430598,2493.022056858569,-121.5395431414306,2378.2786568585693,117.3257568585694,2395.5472217998267,-3.4234782001732906,0.0,0.0,2497.61465055872,-121.67894944128012,0.0,0.0,2377.1216182377175,117.29941823771763,0.0,0.0,2378.2785820800495,117.32568208004955,2403.39538208005,-3.238117919950458
2020-01-01 19:15:00,2375.084282133533,117.11828213353316,0.0,0.0,277.212461375969,-1.9958386240310257,0.0,0.0,281.72671564327953,-121.4151843567205,0.0,0.0,275.52736284923674,118.20576284923675,0.0,0.0,2457.6535774741665,-121.21872252583341,0.0,0.0,2455.1748871257664,-121.26401287423357,2413.0590871257664,118.54228712576642,2392.3630607538353,-3.1961392461647558,0.0,0.0,2428.918015056227,-2.107984943773193,0.0,0.0,2477.0429410772963,-121.25525892270362,0.0,0.0,2403.417684337855,118.06238433785502,0.0,0.0,2403.395456858569,-3.238143141430598,2493.022056858569,-121.5395431414306,2378.278556858569,117.3257568585694,2395.5472217998267,-3.4234782001732906,0.0,0.0,2497.61465055872,-121.67894944128012,0.0,0.0,2377.1216182377175,117.29941823771763,0.0,0.0,2378.2785820800495,117.32568208004955,2403.39538208005,-3.238117919950458
2020-01-01 19:30:00,2375.084282133533,117.11828213353316,0.0,0.0,277.212461375969,-1.9958386240310257,0.0,0.0,281.72671564327953,-121.4151843567205,0.0,0.0,275.52736284923674,118.20576284923675,0.0,0.0,2457.6535774741665,-121.21872252583341,0.0,0.0,2455.1748871257664,-121.26401287423357,2413.0590871257664,118.54228712576642,2392.3630607538353,-3.1961392461647558,0.0,0.0,2428.918015056227,-2.107984943773193,0.0,0.0,2477.0429410772963,-121.25525892270362,0.0,0.0,2403.417684337855,118.06238433785502,0.0,0.0,2403.395456858569,-3.238143141430598,2493.022056858569,-121.5395431414306,2378.278556858569,117.3257568585694,2395.5472217998267,-3.4234782001732906,0.0,0.0,2497.61465055872,-121.67894944128012,0.0,0.0,2377.1216182377175,117.29941823771763,0.0,0.0,2378.2785820800495,117.32568208004955,2403.39538208005,-3.238117919950458
2020-01-01 19:45:00,2372.876982133533,117.09338213353315,0.0,0.0,277.063361375969,-2.019138624031026,0.0,0.0,281.6595156432795,-121.4297843567205,0.0,0.0,275.3512628492367,118.18856284923676,0.0,0.0,2457.260577474167,-121.23092252583342,0.0,0.0,2454.7542871257665,-121.27671287423357,2411.8405871257664,118.52928712576644,2390.763660753835,-3.234139246164756,0.0,0.0,2427.870515056227,-2.1324849437731928,0.0,0.0,2476.8176410772962,-121.26735892270362,0.0,0.0,2401.925584337855,118.04478433785502,0.0,0.0,2401.912556858569,-3.276243141430598,2492.8713568585695,-121.5538431414306,2376.1846568585693,117.3015568585694,2393.929521799827,-3.4627782001732905,0.0,0.0,2497.48285055872,-121.69394944128013,0.0,0.0,2374.9668182377177,117.27601823771762,0.0,0.0,2376.1845820800495,117.30158208004954,2401.9125820800496,-3.2763179199504577
2020-01-01 20:00:00,2372.8575821335335,117.09318213353316,0.0,0.0,277.062561375969,-2.019338624031026,0.0,0.0,281.6598156432795,-121.4297843567205,0.0,0.0,275.3496628492368,118.18846284923676,0.0,0.0,2457.2628774741665,-121.23092252583342,0.0,0.0,2454.7565871257666,-121.27671287423357,2411.8300871257666,118.52918712576644,2390.7569607538353,-3.234439246164756,0.0,0.0,2427.865615056227,-2.132684943773193,0.0,0.0,2476.820441077296,-121.26735892270362,0.0,0.0,2401.912084337855,118.04468433785502,0.0,0.0,2401.9056568585693,-3.276543141430608,2492.8751568585694,-121.5538431414306,2376.165956858569,117.30135685856939,2393.921421799827,-3.4630782001732907,0.0,0.0,2497.48705055872,-121.69384944128012,0.0,0.0,2374.9472182377176,117.27581823771763,0.0,0.0,2376.16588208005,117.30138208004955,2401.9055820800495,-3.276517919950458
